UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_5.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_5.png,READY,Teamskill Block 5,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 5.png,5543,EA1235F43224DCE6211BFE3EAD56B4C10FD72CE759A03410DD91A9ED07B79544,UI/Shared/Common/Miscellaneous/Teamskill Block 5.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_6.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_6.png,READY,Teamskill Block 6,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 6.png,5222,9C158B54A9C081E4E5C6D12F835F5A96D0C0F1D0462772CF156C4B60AC155E63,UI/Shared/Common/Miscellaneous/Teamskill Block 6.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_7.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::2120_teamskill/teamskill_block_7.png,READY,Teamskill Block 7,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Teamskill Block 7.png,5422,C4E77F6E65BB0FA59D4079D354BA054C732F4BD81713D786A8A6D072C9BB40B5,UI/Shared/Common/Miscellaneous/Teamskill Block 7.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_down_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_down_01.png,READY,Arrow Btn Down 01,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Down 01.png,2219,3EEF7F0519591957624DDE01C9F060731C394022E0AF4DE7B34DE17A3196B4CB,UI/Shared/Common/Buttons/Arrow Btn Down 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_down_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_down_02.png,READY,Arrow Btn Down 02,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Down 02.png,2512,7315C8B108E1D192041DC7EF13CBFEE49699873B4744E06A3C493821FC6FD64B,UI/Shared/Common/Buttons/Arrow Btn Down 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_left_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_left_01.png,READY,Arrow Btn Left 01,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Left 01.png,2244,80A36017D4BE5C5F9D91FB74C12E663A31389E7E9DBC4ABECF49377179B122CD,UI/Shared/Common/Buttons/Arrow Btn Left 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_left_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_left_02.png,READY,Arrow Btn Left 02,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Left 02.png,2230,76B189AA497B9971172E334EF396CD7B04DD32A11AE5FDD45CEB96EFA742C2DE,UI/Shared/Common/Buttons/Arrow Btn Left 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_right_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_right_01.png,READY,Arrow Btn Right 01,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Right 01.png,2247,C29BC06B9A7486EDDFC930820EB169CE7A5C9968824965AB667CE9C2A737CDE0,UI/Shared/Common/Buttons/Arrow Btn Right 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_right_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_right_02.png,READY,Arrow Btn Right 02,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Right 02.png,2284,83A577DF8D3DD3D3638C538F9BFE275E2FEDFD13EA3AF7FFAC3663FA53F27040,UI/Shared/Common/Buttons/Arrow Btn Right 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_up_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_up_01.png,READY,Arrow Btn Up 01,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Up 01.png,2234,B82C6D3336DFCBC6CB4234E4D25D22763EAFD150D3513047CD1C1A82D87312DA,UI/Shared/Common/Buttons/Arrow Btn Up 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_up_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/arrow_btn_up_02.png,READY,Arrow Btn Up 02,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Arrow Btn Up 02.png,2516,2AB110DA92A3B4A959F989930360229F69B4FF0E057A68DFB80917D43F597480,UI/Shared/Common/Buttons/Arrow Btn Up 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/hashtag_btn_cursor.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/hashtag_btn_cursor.png,READY,Hashtag Btn Cursor,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Hashtag Btn Cursor.png,2240,ECCFE37014665F7889EFBDB973A4E0E37387A2D10E20079E39D0B8478D7C3664,UI/Shared/Common/Buttons/Hashtag Btn Cursor.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/hashtag_question_ttl_base.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/hashtag_question_ttl_base.png,READY,Hashtag Question Ttl Base,ATLAS_SPRITE,UI,Shared / Common,Text & Labels,UI/Shared/Common/Text & Labels/Hashtag Question Ttl Base.png,4281,DB93CE1D5F653913B53CBAA7B841A21C580E52375344268D9560E638B29712F6,UI/Shared/Common/Text & Labels/Hashtag Question Ttl Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/icon_good.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/icon_good.png,READY,Icon Good — 6020,ATLAS_SPRITE,UI,Shared / Common,Icons,UI/Shared/Common/Icons/Icon Good — 6020.png,620,57B9B9CF94BCFB68B105A662E4E8D0AF98064503785F347062B7F9BB01F1FC55,UI/Shared/Common/Icons/Icon Good — 6020.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/icon_honor.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/icon_honor.png,READY,Icon Honor — 6020,ATLAS_SPRITE,UI,Profile & Porygon / Common,Icons,UI/Profile & Porygon/Common/Icons/Icon Honor — 6020.png,1411,EDC88E5E9A7BAC503AEFB6AE1946F3B18239562A4593D50E48F9B2A8FAE6CF18,UI/Profile & Porygon/Common/Icons/Icon Honor — 6020.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/photo_decoration_detail_ttl_base.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/photo_decoration_detail_ttl_base.png,READY,Photo Decoration Detail Ttl Base,ATLAS_SPRITE,UI,Photo Studio / Common,Text & Labels,UI/Photo Studio/Common/Text & Labels/Photo Decoration Detail Ttl Base.png,1272,A673B4E4CD5579C18C808EA2F8064E4CD6859EAD2DBDFC6A5B99EC92AD1DFE6C,UI/Photo Studio/Common/Text & Labels/Photo Decoration Detail Ttl Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::6020/search_box_base.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::6020/search_box_base.png,READY,Search Box Base,ATLAS_SPRITE,UI,Shared / Common,Miscellaneous,UI/Shared/Common/Miscellaneous/Search Box Base.png,1420,38FCA209FA11F05559C73D193D5172B2E1A692CE74A60C28C53C7C1D5267E3AD,UI/Shared/Common/Miscellaneous/Search Box Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_01.png,READY,Shop Top Banner Base 01,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 01.png,6454,21CFC2C3C82A8303D887D544318FEB2336D142A6E62CF20407DB22EA5D5EF785,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_02.png,READY,Shop Top Banner Base 02,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 02.png,6396,F1DEA1FE9EB9872732E9663769C19C1ADD966417476EC373A7A4D91C9384452B,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_03.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_03.png,READY,Shop Top Banner Base 03,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 03.png,5928,9880770D309E33F91CB8BB2F10E27D9F49E59038BD0C00FFDF6EC8D0131500BB,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 03.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_04.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_04.png,READY,Shop Top Banner Base 04,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 04.png,5632,2DF8E4408FFB9A3EF6503A4117F2C26F738DC0502DD1B258D683CDD296582736,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 04.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_05.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_base_05.png,READY,Shop Top Banner Base 05,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 05.png,5499,B23E803510928F0E2BB6565C8E027DEFF020DC248CE2E4E26DE41F58C5DD82A3,UI/Shop & Scout/Common/Banners/Shop Top Banner Base 05.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_01.png,READY,Shop Top Banner Clock 01,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 01.png,951,83D3AFF7423CDD66D002A3CDA66DEBE0554141AB8127AEFAD630AC8D11A797D1,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_02.png,READY,Shop Top Banner Clock 02,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 02.png,1060,0428E22418FA4523ABC2BDB0901E7B0019CD5AB9111F59BA1C7732E77F85543F,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_03.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_03.png,READY,Shop Top Banner Clock 03,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 03.png,940,DE6E26BD9B8F83E8E02EBD7DE24CF2034199C315881ED1AA578ADF17961465B1,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 03.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_04.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_04.png,READY,Shop Top Banner Clock 04,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 04.png,1095,AC47DA42648E773EEDFA1674A9503DDEEF6E56E956884FB4CC4F7335E711434D,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 04.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_05.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_clock_05.png,READY,Shop Top Banner Clock 05,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 05.png,942,903BA0DAA47F03A9BC4795242E04A9B8D058BA5A89C273C0BFC4B414C42784A9,UI/Shop & Scout/Common/Banners/Shop Top Banner Clock 05.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_frame_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_frame_01.png,READY,Shop Top Banner Frame 01,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Frame 01.png,559,79EEAA8C775916EAB1A6470AEF89D7D52638904543684F84740210C0F570C0D7,UI/Shop & Scout/Common/Banners/Shop Top Banner Frame 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_frame_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_frame_02.png,READY,Shop Top Banner Frame 02,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Frame 02.png,361,1B0E65C5448586872F089036D5CB486D09D6B98E0322F1CD1DEF44B0871CB158,UI/Shop & Scout/Common/Banners/Shop Top Banner Frame 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_price_base.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_shop/shop_top_banner_price_base.png,READY,Shop Top Banner Price Base,ATLAS_SPRITE,UI,Shop & Scout / Common,Banners,UI/Shop & Scout/Common/Banners/Shop Top Banner Price Base.png,386,2DA070371427B632B4CD8B6A0BAB9F0F8139F9CCD77F7D987F93438DB531199A,UI/Shop & Scout/Common/Banners/Shop Top Banner Price Base.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/btn_change_terastal.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/btn_change_terastal.png,READY,Btn Change Terastal,ATLAS_SPRITE,UI,Battle / Common,Buttons,UI/Battle/Common/Buttons/Btn Change Terastal.png,3630,2DBE0085DA601999BBE253B28C778BEE079C67059E5554F0C00B083E6650498E,UI/Battle/Common/Buttons/Btn Change Terastal.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_01.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_01.png,READY,Detail Tera Toggle Button 01,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 01.png,5916,0E5C4E88C2E4DBB6F9FDD2CE99BE26D1043071B79D24A13E03A0E95F6656F59A,UI/Shared/Common/Buttons/Detail Tera Toggle Button 01.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_02.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_02.png,READY,Detail Tera Toggle Button 02,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 02.png,5868,9D5E5948C639D699C89497C8A9789D32C81230BC8597E8744E13DB5F15B9F099,UI/Shared/Common/Buttons/Detail Tera Toggle Button 02.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_03.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_03.png,READY,Detail Tera Toggle Button 03,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 03.png,6168,6EE72758BF8DFE7DB6EE6F7FEF9AC974DC4D46A48BBF70FCDC7D99FD7377BACC,UI/Shared/Common/Buttons/Detail Tera Toggle Button 03.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_04.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_04.png,READY,Detail Tera Toggle Button 04,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 04.png,5660,E51525CBB1943199E5C8CD374B32BB7A85871B094C584D6E3BF8A3D5C95DD731,UI/Shared/Common/Buttons/Detail Tera Toggle Button 04.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_05.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_05.png,READY,Detail Tera Toggle Button 05,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 05.png,5760,6010F1DB550D1EB5C1CFB263294B2CF067863C8AC6D0C165EEC66D9470998240,UI/Shared/Common/Buttons/Detail Tera Toggle Button 05.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_06.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_06.png,READY,Detail Tera Toggle Button 06,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 06.png,6061,C6E4C392AB2C1539F7556D6347F05D6A8B397A45E58C93953B65DE374C6589D8,UI/Shared/Common/Buttons/Detail Tera Toggle Button 06.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_07.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_07.png,READY,Detail Tera Toggle Button 07,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 07.png,6174,A53BD96D04627AB1B570410BC3FEA8EC4046869F3DE0695BEFC8ADDEC1E4892E,UI/Shared/Common/Buttons/Detail Tera Toggle Button 07.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_08.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_08.png,READY,Detail Tera Toggle Button 08,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 08.png,5948,636F26E45CE9DEE01AA008CEB7049FB91D8D3391D8FA219D60FC4A58D58EC957,UI/Shared/Common/Buttons/Detail Tera Toggle Button 08.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_09.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_09.png,READY,Detail Tera Toggle Button 09,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 09.png,6039,043754E44D510842A8D0E03D28FD4F88C6E9115E9EF4AC816F9343D6E018B581,UI/Shared/Common/Buttons/Detail Tera Toggle Button 09.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_10.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_10.png,READY,Detail Tera Toggle Button 10,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 10.png,6077,4631D8DB2F60311343E23811679907279895A6E405AC95A9118E084806CCECE8,UI/Shared/Common/Buttons/Detail Tera Toggle Button 10.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_11.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_11.png,READY,Detail Tera Toggle Button 11,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 11.png,6250,EA45AA4FF453E99C8F30BD509BB016168F92B2BCCF07E5D58FEA8B2D4712106A,UI/Shared/Common/Buttons/Detail Tera Toggle Button 11.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_12.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_12.png,READY,Detail Tera Toggle Button 12,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 12.png,6376,15F29D24619BF434FCC3C0BEA601AF9841665ECA3B9022B5B09472E6B003A21C,UI/Shared/Common/Buttons/Detail Tera Toggle Button 12.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_13.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_13.png,READY,Detail Tera Toggle Button 13,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 13.png,6033,E7AB4563E6951302374D922C818F4ABE4BA3A9E38709F9B4A23F7A873A9A1483,UI/Shared/Common/Buttons/Detail Tera Toggle Button 13.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_14.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_14.png,READY,Detail Tera Toggle Button 14,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 14.png,5896,6F217F8EED2E4C93C0057C1BFAB759D3F4F410E2AACA48C1590EB3D4416B8C65,UI/Shared/Common/Buttons/Detail Tera Toggle Button 14.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_15.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_15.png,READY,Detail Tera Toggle Button 15,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 15.png,5954,9641F0E5368228BA9E179B38DD1A2926ED47E0F60BFF254C009C757F453E8845,UI/Shared/Common/Buttons/Detail Tera Toggle Button 15.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_16.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_16.png,READY,Detail Tera Toggle Button 16,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 16.png,5823,D8372DBE9CEB948987A76CC664862674C0F165A4D7CC1647B511D03E57944CA9,UI/Shared/Common/Buttons/Detail Tera Toggle Button 16.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_17.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_17.png,READY,Detail Tera Toggle Button 17,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 17.png,6182,4170F272ED3FA272BF563B359B9DA87CAD6245C7EE5EC227F0CCB8F3B39BE814,UI/Shared/Common/Buttons/Detail Tera Toggle Button 17.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_18.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_18.png,READY,Detail Tera Toggle Button 18,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 18.png,6024,384F8C32B67CE5CEDB87D8B6A33D55D30B48B208808BAD64F546FAF9078D7C51,UI/Shared/Common/Buttons/Detail Tera Toggle Button 18.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_99.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_99.png,READY,Detail Tera Toggle Button 99,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button 99.png,34844,E2839C71C82A10AA8C1E2213A55A35B68FA48E91649ED03DF4A660927FDC1CD6,UI/Shared/Common/Buttons/Detail Tera Toggle Button 99.png
ATLAS::ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_eff.png,ATLAS,ATLAS::ui/Common/image/img_common_01.plist::7070_terastal/detail_tera_toggle_button_eff.png,READY,Detail Tera Toggle Button Eff,ATLAS_SPRITE,UI,Shared / Common,Buttons,UI/Shared/Common/Buttons/Detail Tera Toggle Button Eff.png,1354,6A64E3AA6BD707F6FD1032ECACDCA2C0E01242FEBB7132F951BB4A2C1FEAE187,UI/Shared/Common/Buttons/Detail Tera Toggle Button Eff.png
