AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,540000000506,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000507,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000508,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000509,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000510,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000511,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000512,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000513,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000514,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000515,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000516,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000517,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000518,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000519,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000520,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000521,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000522,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000523,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000524,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000525,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000526,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000527,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000528,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000529,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000530,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000531,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000532,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000533,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000534,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000535,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000536,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000537,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000538,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000539,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000540,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000541,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000542,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000543,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000544,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000545,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000546,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000547,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000548,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000549,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000550,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000551,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000552,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000553,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000554,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000555,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000556,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000557,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000558,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000559,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000560,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000561,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000562,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000563,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000564,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000565,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000566,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000598,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000599,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000600,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000601,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000602,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000603,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000604,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000605,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000000,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000001,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000002,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000003,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000004,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000005,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000006,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000007,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000008,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000009,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000010,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000011,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000012,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000013,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000014,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000015,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000016,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000017,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000018,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000019,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000020,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000021,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000022,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000023,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000024,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000025,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000026,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000027,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000028,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000029,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000030,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000031,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000032,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000033,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000034,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000035,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000036,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000037,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000038,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000039,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000040,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000041,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000042,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000043,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000044,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000045,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000046,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000047,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000048,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000049,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000050,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000051,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000052,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000053,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000054,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000055,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000056,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000057,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000058,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000059,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000060,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000061,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000080,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000081,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000082,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000083,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,542000000084,ITEM::i051_0041_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000138,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,[Name:TrainerNameAndType ] Tower Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000139,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,[Name:TrainerNameAndType ] Tower Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000140,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000141,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000142,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000143,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000144,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000145,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000146,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000147,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000148,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000149,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000150,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000151,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000152,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000153,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000154,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000155,ITEM::i051_0041_01,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000001,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000002,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000003,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000004,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000005,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000006,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000007,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000008,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000009,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000010,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000011,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000012,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000013,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000014,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,543000000015,ITEM::i051_0042_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,520000000001,ITEM::i052_0001_00,READY,TECHNICAL_ITEM_ID,1★ Level-Up Manual,STANDALONE_ITEM,DataSubCategory=52;AssetFamily=52
ITEM_ID,520000000002,ITEM::i052_0001_01,READY,TECHNICAL_ITEM_ID,2★ Level-Up Manual,STANDALONE_ITEM,DataSubCategory=52;AssetFamily=52
ITEM_ID,520000000003,ITEM::i052_0001_02,READY,TECHNICAL_ITEM_ID,3★ Level-Up Manual,STANDALONE_ITEM,DataSubCategory=52;AssetFamily=52
ITEM_ID,520000000004,ITEM::i052_0001_03,READY,TECHNICAL_ITEM_ID,4★ Level-Up Manual,STANDALONE_ITEM,DataSubCategory=52;AssetFamily=52
ITEM_ID,530000000001,ITEM::i053_0001_00,HOLD,TECHNICAL_ITEM_ID,[Name:TrainerName ] & [Name:PokemonName ],STANDALONE_ITEM,DataSubCategory=53;AssetFamily=53
ITEM_ID,550000000001,ITEM::i055_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=55;AssetFamily=55
ITEM_ID,550000000002,ITEM::i055_0001_01,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=55;AssetFamily=55
ITEM_ID,550000000003,ITEM::i055_0001_02,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=55;AssetFamily=55
